Id,No,Type,ClientId
1,337941345397474,P,143
2,337941877348275,F,87
3,337941762794765,P,57
4,337941861257466,F,89
5,337941326654968,P,90
6,337941814141247,F,151
7,337941566188917,P,67
8,337941017131029,F,127
9,337941678963272,P,231
10,337941543771322,F,99
11,337941283482502,P,177
12,337941855688924,F,282
13,337941324855070,P,178
14,337941778081512,F,113
15,337941169131280,P,227
16,337941823602130,F,131
17,337941094737805,P,16
18,337941244848460,F,262
19,337941200048550,P,224
20,337941159905388,F,58
21,337941019393346,P,224
22,337941672729224,F,173
23,337941572002102,P,14
24,337941306727867,F,157
25,337941462738146,P,48
26,337941445726143,F,54
27,337941615440475,P,7
28,337941877263797,F,123
29,337941270828998,P,78
30,337941618975048,F,156
31,337941912168613,P,104
32,337941847798989,F,102
33,337941244628292,P,246
34,337941540025573,F,121
35,337941400091731,P,176
36,337941655286358,F,278
37,337941167434603,P,56
38,337941349217025,F,255
39,337941855211826,P,274
40,337941778831684,F,100
41,337941452667420,P,300
42,337941443259022,F,87
43,337941209476513,P,235
44,337941114591562,F,117
45,337941762786837,P,109
46,337941832719099,F,195
47,337941978895604,P,37
48,337941236024302,F,205
49,337941045185773,P,113
50,337941364385772,F,183
51,337941810367267,P,224
52,337941990250986,F,241
53,337941460812406,P,75
54,337941763382628,F,276
55,337941441905899,P,272
56,337941359308219,F,139
57,337941519012941,P,75
58,337941962452925,F,66
59,337941376128418,P,41
60,337941928952273,F,130
61,337941875021023,P,107
62,337941739479516,F,158
63,337941729463397,P,114
64,337941178705066,F,27
65,337941549686441,P,255
66,337941181869339,F,148
67,337941616448485,P,235
68,337941229433791,F,193
69,337941305228784,P,64
70,337941240243872,F,125
71,337941318882874,P,267
72,337941755747044,F,211
73,337941239695850,P,133
74,337941152902176,F,15
75,337941427212229,P,160
76,337941937243516,F,86
77,337941396162538,P,281
78,337941834172776,F,69
79,337941932304255,P,79
80,337941815169924,F,224
81,337941416706975,P,26
82,337941626104391,F,182
83,337941618851348,P,119
84,337941131305079,F,119
85,337941385362594,P,173
86,337941327412614,F,235
87,337941120196505,P,51
88,337941480908390,F,287
89,337941576537756,P,61
90,337941014848054,F,157
91,337941297402280,P,74
92,337941229519318,F,168
93,337941206007667,P,2
94,337941491251335,F,96
95,337941041710434,P,94
96,337941725054133,F,65
97,337941290956035,P,24
98,337941404157835,F,42
99,337941685682337,P,238
100,337941594684754,F,297
101,337941738957512,P,108
102,337941729343797,F,254
103,337941659507536,P,263
104,337941693146101,F,87
105,337941779467504,P,184
106,337941205876716,F,8
107,337941912637021,P,186
108,337941154111685,F,113
109,337941781801708,P,24
110,337941905911383,F,104
111,337941845983245,P,184
112,337941415839694,F,120
113,337941917693854,P,103
114,337941306816041,F,194
115,337941688328771,P,211
116,337941579705749,F,94
117,337941056307431,P,34
118,337941857633928,F,153
119,337941373995850,P,7
120,337941995467692,F,64
121,337941340278349,P,184
122,337941271538240,F,91
123,337941209534543,P,178
124,337941298279588,F,248
125,337941469691801,P,1
126,337941568644453,F,283
127,337941163537318,P,14
128,337941808914971,F,149
129,337941430769348,P,195
130,337941778186691,F,208
131,337941799726020,P,112
132,337941941569468,F,31
133,337941849504195,P,211
134,337941331231513,F,124
135,337941206765306,P,179
136,337941942502690,F,253
137,337941588430826,P,204
138,337941333900693,F,20
139,337941269938055,P,290
140,337941832098262,F,9
141,337941290341626,P,212
142,337941758921109,F,103
143,337941795452365,P,138
144,337941841195844,F,270
145,337941740331821,P,95
146,337941235528915,F,294
147,337941702475491,P,156
148,337941352788458,F,173
149,337941719101866,P,227
150,337941243293536,F,240
151,337941831158208,P,175
152,337941507871969,F,20
153,337941977265478,P,50
154,337941291835600,F,8
155,337941771774378,P,120
156,337941124447003,F,54
157,337941830426945,P,58
158,337941791166522,F,19
159,337941023979882,P,208
160,337941669090374,F,196
161,337941790531866,P,230
162,337941437719585,F,277
163,337941963493613,P,17
164,337941831661771,F,260
165,337941913723663,P,261
166,337941555872026,F,190
